instance,ga
N200_K11,2294
N150_K8,2136
N100_K6,1845
N50_K3,1360
N20_K2,735
N300_K16,2763
N5_K2,234
N10_K2,412
N25_K2,839
N500_K26,3471
N15_K2,657
N400_K21,3363
