instance,ga_local_search
N200_K11,2775
N150_K8,2600
N100_K6,1991
N50_K3,1307
N20_K2,703
N300_K16,3349
N5_K2,234
N10_K2,409
N25_K2,724
N500_K26,4219
N15_K2,617
N400_K21,3632
