instance,greedy
N200_K11,1945
N150_K8,1808
N100_K6,1329
N50_K3,1252
N20_K2,915
N300_K16,2085
N5_K2,260
N10_K2,534
N25_K2,845
N500_K26,2601
N15_K2,769
N400_K21,1982
