instance,local_search
N200_K11,2621
N150_K8,2406
N100_K6,2008
N50_K3,1102
N20_K2,693
N300_K16,2993
N5_K2,234
N10_K2,409
N25_K2,707
N500_K26,4519
N15_K2,615
N400_K21,3939
