instance,ortools_greedy
N200_K11,2230
N150_K8,1028
N100_K6,995
N50_K3,981
N20_K2,699
N300_K16,5170
N5_K2,234
N10_K2,409
N25_K2,688
N500_K26,12508
N15_K2,622
N400_K21,7488
