instance,tabu
N200_K11,1928
N150_K8,1831
N100_K6,1551
N50_K3,1299
N20_K2,763
N300_K16,2840
N5_K2,274
N10_K2,429
N25_K2,813
N500_K26,4167
N15_K2,617
N400_K21,3738
