instance,tabu_local_search
N200_K11,1081
N150_K8,1100
N100_K6,1043
N50_K3,990
N20_K2,673
N300_K16,2331
N5_K2,397
N10_K2,409
N25_K2,703
N500_K26,3132
N15_K2,608
N400_K21,3302
